Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1985","1985","ha","181635","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1986","1986","ha","184039","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1987","1987","ha","176839","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1988","1988","ha","170883","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1989","1989","ha","168632","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1990","1990","ha","156628","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1991","1991","ha","145639","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1992","1992","ha","146321","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1993","1993","ha","143736","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1994","1994","ha","144157","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1995","1995","ha","134647","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1996","1996","ha","141655","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1997","1997","ha","151011","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1998","1998","ha","152209","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","1999","1999","ha","142000","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2000","2000","ha","140748","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2001","2001","ha","139834","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2002","2002","ha","150933","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2003","2003","ha","148393","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2004","2004","ha","146638","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2005","2005","ha","174799","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2006","2006","ha","160950","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2007","2007","ha","154500","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2008","2008","ha","147022","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2009","2009","ha","133900","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2010","2010","ha","130024","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2011","2011","ha","126254","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2012","2012","ha","120012","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2013","2013","ha","104862","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2014","2014","ha","103460","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2015","2015","ha","108956","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2016","2016","ha","107059","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2017","2017","ha","108459","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2018","2018","ha","107450","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2019","2019","ha","103790","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","75","Oats","2020","2020","ha","103460","","Official data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1961","1961","hg/ha","13650","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1962","1962","hg/ha","14535","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1963","1963","hg/ha","13705","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1964","1964","hg/ha","12126","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1965","1965","hg/ha","14362","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1966","1966","hg/ha","13296","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1967","1967","hg/ha","15549","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1968","1968","hg/ha","12082","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1969","1969","hg/ha","15750","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1970","1970","hg/ha","16053","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1971","1971","hg/ha","17608","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1972","1972","hg/ha","17608","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1973","1973","hg/ha","10749","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1974","1974","hg/ha","19355","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1975","1975","hg/ha","20916","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1976","1976","hg/ha","17248","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1977","1977","hg/ha","15401","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1978","1978","hg/ha","20234","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1979","1979","hg/ha","19442","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1980","1980","hg/ha","19896","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1981","1981","hg/ha","18801","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1982","1982","hg/ha","16355","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1983","1983","hg/ha","15112","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1984","1984","hg/ha","22584","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1985","1985","hg/ha","19974","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1986","1986","hg/ha","21588","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1987","1987","hg/ha","20437","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1988","1988","hg/ha","22360","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1989","1989","hg/ha","17523","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1990","1990","hg/ha","19052","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1991","1991","hg/ha","24680","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1992","1992","hg/ha","22766","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1993","1993","hg/ha","25896","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1994","1994","hg/ha","24602","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1995","1995","hg/ha","22379","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1996","1996","hg/ha","24691","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1997","1997","hg/ha","20575","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1998","1998","hg/ha","24809","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","1999","1999","hg/ha","23317","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2000","2000","hg/ha","22611","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2001","2001","hg/ha","22176","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2002","2002","hg/ha","21782","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2003","2003","hg/ha","20649","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2004","2004","hg/ha","23029","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2005","2005","hg/ha","24551","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2006","2006","hg/ha","24537","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2007","2007","hg/ha","23375","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2008","2008","hg/ha","24242","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2009","2009","hg/ha","23532","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2010","2010","hg/ha","22217","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2011","2011","hg/ha","23530","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2012","2012","hg/ha","24361","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2013","2013","hg/ha","23547","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2014","2014","hg/ha","23290","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2015","2015","hg/ha","23988","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2016","2016","hg/ha","24360","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2017","2017","hg/ha","21118","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2018","2018","hg/ha","23239","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2019","2019","hg/ha","23539","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","75","Oats","2020","2020","hg/ha","24070","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1961","1961","tonnes","584800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1962","1962","tonnes","597200","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1963","1963","tonnes","547900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1964","1964","tonnes","465600","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1965","1965","tonnes","527300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1966","1966","tonnes","476700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1967","1967","tonnes","555900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1968","1968","tonnes","389800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1969","1969","tonnes","491100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1970","1970","tonnes","485800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1971","1971","tonnes","488100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1972","1972","tonnes","439500","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1973","1973","tonnes","411900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1974","1974","tonnes","456200","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1975","1975","tonnes","499900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1976","1976","tonnes","406200","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1977","1977","tonnes","346700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1978","1978","tonnes","461000","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1979","1979","tonnes","431800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1980","1980","tonnes","449600","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1981","1981","tonnes","417500","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1982","1982","tonnes","356300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1983","1983","tonnes","312600","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1984","1984","tonnes","429500","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1985","1985","tonnes","362800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1986","1986","tonnes","397300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1987","1987","tonnes","361400","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1988","1988","tonnes","382100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1989","1989","tonnes","295500","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1990","1990","tonnes","298400","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1991","1991","tonnes","359440","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1992","1992","tonnes","333112","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1993","1993","tonnes","372215","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1994","1994","tonnes","354660","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1995","1995","tonnes","301322","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1996","1996","tonnes","349765","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1997","1997","tonnes","310706","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1998","1998","tonnes","377613","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","1999","1999","tonnes","331100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2000","2000","tonnes","318241","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2001","2001","tonnes","310100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2002","2002","tonnes","328759","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2003","2003","tonnes","306424","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2004","2004","tonnes","337694","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2005","2005","tonnes","429153","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2006","2006","tonnes","394923","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2007","2007","tonnes","361147","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2008","2008","tonnes","356404","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2009","2009","tonnes","315100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2010","2010","tonnes","288880","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2011","2011","tonnes","297078","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2012","2012","tonnes","292357","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2013","2013","tonnes","246916","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2014","2014","tonnes","240960","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2015","2015","tonnes","261366","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2016","2016","tonnes","260798","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2017","2017","tonnes","229041","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2018","2018","tonnes","249700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2019","2019","tonnes","244310","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","75","Oats","2020","2020","tonnes","249030","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1961","1961","ha","123262","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1962","1962","ha","118472","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1963","1963","ha","115081","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1964","1964","ha","119613","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1965","1965","ha","126436","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1966","1966","ha","132494","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1967","1967","ha","143700","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1968","1968","ha","155520","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1969","1969","ha","168988","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1970","1970","ha","172946","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1971","1971","ha","175075","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1972","1972","ha","183347","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1973","1973","ha","189896","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1974","1974","ha","187600","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1975","1975","ha","174100","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1976","1976","ha","182400","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1977","1977","ha","185764","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1978","1978","ha","191148","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1979","1979","ha","183469","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1980","1980","ha","176089","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1981","1981","ha","168967","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1982","1982","ha","176553","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1983","1983","ha","182518","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1984","1984","ha","180386","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1985","1985","ha","185510","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1986","1986","ha","191628","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1987","1987","ha","189621","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1988","1988","ha","198428","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1989","1989","ha","206067","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1990","1990","ha","214124","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1991","1991","ha","204996","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1992","1992","ha","216410","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1993","1993","ha","231740","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1994","1994","ha","235951","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1995","1995","ha","239259","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1996","1996","ha","245000","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1997","1997","ha","232835","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1998","1998","ha","222705","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","1999","1999","ha","220795","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2000","2000","ha","220348","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2001","2001","ha","217622","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2002","2002","ha","218676","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2003","2003","ha","218675","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2004","2004","ha","229722","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2005","2005","ha","224015","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2006","2006","ha","226077","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2007","2007","ha","232500","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2008","2008","ha","224200","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2009","2009","ha","238500","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2010","2010","ha","247700","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2011","2011","ha","246500","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2012","2012","ha","235052","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2013","2013","ha","216019","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2014","2014","ha","219500","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2015","2015","ha","227331","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2016","2016","ha","234133","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2017","2017","ha","234133","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2018","2018","ha","217190","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2019","2019","ha","220030","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","27","Rice, paddy","2020","2020","ha","227320","","Official data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1961","1961","hg/ha","56773","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1962","1962","hg/ha","55963","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1963","1963","hg/ha","49035","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1964","1964","hg/ha","52168","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1965","1965","hg/ha","40250","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1966","1966","hg/ha","46870","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1967","1967","hg/ha","51823","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1968","1968","hg/ha","41673","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1969","1969","hg/ha","51004","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1970","1970","hg/ha","47327","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1971","1971","hg/ha","50967","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1972","1972","hg/ha","40961","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1973","1973","hg/ha","54098","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1974","1974","hg/ha","54675","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1975","1975","hg/ha","56950","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1976","1976","hg/ha","48503","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1977","1977","hg/ha","36735","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1978","1978","hg/ha","49553","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1979","1979","hg/ha","60348","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1980","1980","hg/ha","54955","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1981","1981","hg/ha","52868","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1982","1982","hg/ha","57082","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1983","1983","hg/ha","55956","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1984","1984","hg/ha","55925","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1985","1985","hg/ha","60520","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1986","1986","hg/ha","59344","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1987","1987","hg/ha","56128","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1988","1988","hg/ha","55098","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1989","1989","hg/ha","60461","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1990","1990","hg/ha","60278","Fc","Calculated data"
